TimeStamp: 2022/01/19 09:27:48.219, ElapsedTime[s]: 6.784, Temperature[degC]: 21.79827, Humidity[%]: 43.8056
TimeStamp: 2022/01/19 11:29:39.31441, ElapsedTime[s]: 7317.804, Temperature[degC]: 17.95033, Humidity[%]: 57.36629
TimeStamp: 2022/01/19 11:29:40.362025, ElapsedTime[s]: 7319.134, Temperature[degC]: 17.96369, Humidity[%]: 57.41665
TimeStamp: 2022/01/19 11:29:41.692255, ElapsedTime[s]: 7320.465, Temperature[degC]: 17.93698, Humidity[%]: 57.42428
TimeStamp: 2022/01/19 11:29:43.21761, ElapsedTime[s]: 7321.795, Temperature[degC]: 17.93698, Humidity[%]: 57.38918
TimeStamp: 2022/01/19 11:29:44.351842, ElapsedTime[s]: 7323.125, Temperature[degC]: 17.95033, Humidity[%]: 57.29305
TimeStamp: 2022/01/19 11:29:45.682527, ElapsedTime[s]: 7324.455, Temperature[degC]: 17.92363, Humidity[%]: 57.22897
TimeStamp: 2022/01/19 11:29:47.13008, ElapsedTime[s]: 7325.786, Temperature[degC]: 17.95033, Humidity[%]: 57.19997
TimeStamp: 2022/01/19 11:29:48.343704, ElapsedTime[s]: 7327.116, Temperature[degC]: 17.93698, Humidity[%]: 57.18624
TimeStamp: 2022/01/19 11:29:49.675067, ElapsedTime[s]: 7328.448, Temperature[degC]: 17.95033, Humidity[%]: 57.10079
TimeStamp: 2022/01/19 11:29:51.6069, ElapsedTime[s]: 7329.778, Temperature[degC]: 17.95033, Humidity[%]: 57.05501
TimeStamp: 2022/01/19 11:29:52.336500, ElapsedTime[s]: 7331.109, Temperature[degC]: 17.93698, Humidity[%]: 56.98024
TimeStamp: 2022/01/19 11:29:53.668574, ElapsedTime[s]: 7332.441, Temperature[degC]: 17.93698, Humidity[%]: 56.94362
TimeStamp: 2022/01/19 11:29:55.514, ElapsedTime[s]: 7333.773, Temperature[degC]: 17.93698, Humidity[%]: 56.9543
TimeStamp: 2022/01/19 11:29:56.328319, ElapsedTime[s]: 7335.102, Temperature[degC]: 17.93698, Humidity[%]: 56.94362
TimeStamp: 2022/01/19 11:29:57.660376, ElapsedTime[s]: 7336.433, Temperature[degC]: 17.93698, Humidity[%]: 56.93141
TimeStamp: 2022/01/19 11:29:58.991835, ElapsedTime[s]: 7337.764, Temperature[degC]: 17.93698, Humidity[%]: 56.90853
TimeStamp: 2022/01/19 11:30:00.323861, ElapsedTime[s]: 7339.097, Temperature[degC]: 17.93698, Humidity[%]: 56.88411
TimeStamp: 2022/01/19 11:30:01.657276, ElapsedTime[s]: 7340.436, Temperature[degC]: 17.93698, Humidity[%]: 56.84749
TimeStamp: 2022/01/19 11:30:02.994856, ElapsedTime[s]: 7341.773, Temperature[degC]: 17.93698, Humidity[%]: 56.87191
TimeStamp: 2022/01/19 11:30:04.331511, ElapsedTime[s]: 7343.109, Temperature[degC]: 17.93698, Humidity[%]: 56.89479
TimeStamp: 2022/01/19 11:30:05.668109, ElapsedTime[s]: 7344.446, Temperature[degC]: 17.93698, Humidity[%]: 56.88411
TimeStamp: 2022/01/19 11:30:07.5695, ElapsedTime[s]: 7345.785, Temperature[degC]: 17.93698, Humidity[%]: 56.81087
TimeStamp: 2022/01/19 11:30:08.342069, ElapsedTime[s]: 7347.119, Temperature[degC]: 17.93698, Humidity[%]: 56.79866
TimeStamp: 2022/01/19 11:30:09.679252, ElapsedTime[s]: 7348.461, Temperature[degC]: 17.92363, Humidity[%]: 56.76051
TimeStamp: 2022/01/19 11:30:11.19472, ElapsedTime[s]: 7349.792, Temperature[degC]: 17.92363, Humidity[%]: 56.72542
TimeStamp: 2022/01/19 11:30:12.348270, ElapsedTime[s]: 7351.121, Temperature[degC]: 17.92363, Humidity[%]: 56.67811
TimeStamp: 2022/01/19 11:30:13.679986, ElapsedTime[s]: 7352.453, Temperature[degC]: 17.93698, Humidity[%]: 56.58351
TimeStamp: 2022/01/19 11:30:15.13575, ElapsedTime[s]: 7353.786, Temperature[degC]: 17.90761, Humidity[%]: 56.43549
TimeStamp: 2022/01/19 11:30:16.343424, ElapsedTime[s]: 7355.116, Temperature[degC]: 17.92363, Humidity[%]: 56.35004
TimeStamp: 2022/01/19 11:30:17.675039, ElapsedTime[s]: 7356.447, Temperature[degC]: 17.89426, Humidity[%]: 56.34851
TimeStamp: 2022/01/19 11:30:19.6531, ElapsedTime[s]: 7357.779, Temperature[degC]: 17.90761, Humidity[%]: 56.35004
TimeStamp: 2022/01/19 11:30:20.336363, ElapsedTime[s]: 7359.109, Temperature[degC]: 17.92363, Humidity[%]: 56.4126
TimeStamp: 2022/01/19 11:30:21.668317, ElapsedTime[s]: 7360.442, Temperature[degC]: 17.92363, Humidity[%]: 56.38971
TimeStamp: 2022/01/19 11:30:23.1198, ElapsedTime[s]: 7361.773, Temperature[degC]: 17.90761, Humidity[%]: 56.42328
TimeStamp: 2022/01/19 11:30:24.330691, ElapsedTime[s]: 7363.103, Temperature[degC]: 17.92363, Humidity[%]: 56.38971
TimeStamp: 2022/01/19 11:30:25.665469, ElapsedTime[s]: 7364.439, Temperature[degC]: 17.93698, Humidity[%]: 56.3302
TimeStamp: 2022/01/19 11:30:26.997086, ElapsedTime[s]: 7365.771, Temperature[degC]: 17.90761, Humidity[%]: 56.19287
TimeStamp: 2022/01/19 11:30:28.329920, ElapsedTime[s]: 7367.102, Temperature[degC]: 17.90761, Humidity[%]: 56.08759
TimeStamp: 2022/01/19 11:30:29.663263, ElapsedTime[s]: 7368.436, Temperature[degC]: 17.89426, Humidity[%]: 55.98688
TimeStamp: 2022/01/19 11:30:30.995237, ElapsedTime[s]: 7369.769, Temperature[degC]: 17.90761, Humidity[%]: 55.84497
TimeStamp: 2022/01/19 11:30:32.328148, ElapsedTime[s]: 7371.101, Temperature[degC]: 17.90761, Humidity[%]: 55.78546
TimeStamp: 2022/01/19 11:30:33.660558, ElapsedTime[s]: 7372.434, Temperature[degC]: 17.90761, Humidity[%]: 55.68933
TimeStamp: 2022/01/19 11:30:34.993360, ElapsedTime[s]: 7373.766, Temperature[degC]: 17.90761, Humidity[%]: 55.62982
TimeStamp: 2022/01/19 11:30:36.326738, ElapsedTime[s]: 7375.099, Temperature[degC]: 17.90761, Humidity[%]: 55.68933
TimeStamp: 2022/01/19 11:30:37.660024, ElapsedTime[s]: 7376.432, Temperature[degC]: 17.89426, Humidity[%]: 55.86786
TimeStamp: 2022/01/19 11:30:38.992206, ElapsedTime[s]: 7377.764, Temperature[degC]: 17.90761, Humidity[%]: 56.03723
TimeStamp: 2022/01/19 11:30:40.324268, ElapsedTime[s]: 7379.098, Temperature[degC]: 17.90761, Humidity[%]: 56.24323
TimeStamp: 2022/01/19 11:30:41.658150, ElapsedTime[s]: 7380.43, Temperature[degC]: 17.90761, Humidity[%]: 56.42328
TimeStamp: 2022/01/19 11:30:42.989608, ElapsedTime[s]: 7381.762, Temperature[degC]: 17.90761, Humidity[%]: 56.42328
TimeStamp: 2022/01/19 11:30:44.322748, ElapsedTime[s]: 7383.096, Temperature[degC]: 17.90761, Humidity[%]: 56.55452
TimeStamp: 2022/01/19 11:30:45.655113, ElapsedTime[s]: 7384.427, Temperature[degC]: 17.88091, Humidity[%]: 56.62471
TimeStamp: 2022/01/19 11:30:46.986312, ElapsedTime[s]: 7385.759, Temperature[degC]: 17.89426, Humidity[%]: 56.61098
TimeStamp: 2022/01/19 11:30:48.318284, ElapsedTime[s]: 7387.091, Temperature[degC]: 17.90761, Humidity[%]: 56.66438
TimeStamp: 2022/01/19 11:30:49.651117, ElapsedTime[s]: 7388.424, Temperature[degC]: 17.89426, Humidity[%]: 56.60029
TimeStamp: 2022/01/19 11:30:50.982633, ElapsedTime[s]: 7389.755, Temperature[degC]: 17.89426, Humidity[%]: 56.61098
TimeStamp: 2022/01/19 11:30:52.315494, ElapsedTime[s]: 7391.088, Temperature[degC]: 17.89426, Humidity[%]: 56.58809
TimeStamp: 2022/01/19 11:30:53.648207, ElapsedTime[s]: 7392.421, Temperature[degC]: 17.88091, Humidity[%]: 56.53773
TimeStamp: 2022/01/19 11:30:54.980919, ElapsedTime[s]: 7393.753, Temperature[degC]: 17.89426, Humidity[%]: 56.54078
TimeStamp: 2022/01/19 11:30:56.316204, ElapsedTime[s]: 7395.088, Temperature[degC]: 17.86755, Humidity[%]: 56.67964
TimeStamp: 2022/01/19 11:30:57.648735, ElapsedTime[s]: 7396.423, Temperature[degC]: 17.88091, Humidity[%]: 56.9131
TimeStamp: 2022/01/19 11:30:58.981560, ElapsedTime[s]: 7397.754, Temperature[degC]: 17.89426, Humidity[%]: 57.04586
TimeStamp: 2022/01/19 11:31:00.313854, ElapsedTime[s]: 7399.087, Temperature[degC]: 17.90761, Humidity[%]: 57.20455
TimeStamp: 2022/01/19 11:31:01.645873, ElapsedTime[s]: 7400.425, Temperature[degC]: 17.89426, Humidity[%]: 57.37087
TimeStamp: 2022/01/19 11:31:02.983744, ElapsedTime[s]: 7401.761, Temperature[degC]: 17.85153, Humidity[%]: 57.65469
TimeStamp: 2022/01/19 11:31:04.319900, ElapsedTime[s]: 7403.097, Temperature[degC]: 17.86755, Humidity[%]: 57.75082
TimeStamp: 2022/01/19 11:31:05.655949, ElapsedTime[s]: 7404.434, Temperature[degC]: 17.85153, Humidity[%]: 57.83322
TimeStamp: 2022/01/19 11:31:06.992583, ElapsedTime[s]: 7405.773, Temperature[degC]: 17.88091, Humidity[%]: 57.89731
TimeStamp: 2022/01/19 11:31:08.333023, ElapsedTime[s]: 7407.11, Temperature[degC]: 17.88091, Humidity[%]: 57.89731
TimeStamp: 2022/01/19 11:31:09.669516, ElapsedTime[s]: 7408.451, Temperature[degC]: 17.86755, Humidity[%]: 57.88357
TimeStamp: 2022/01/19 11:31:11.11187, ElapsedTime[s]: 7409.784, Temperature[degC]: 17.85153, Humidity[%]: 57.78744
TimeStamp: 2022/01/19 11:31:12.340534, ElapsedTime[s]: 7411.113, Temperature[degC]: 17.86755, Humidity[%]: 57.6318
TimeStamp: 2022/01/19 11:31:13.671499, ElapsedTime[s]: 7412.445, Temperature[degC]: 17.86755, Humidity[%]: 57.47616
TimeStamp: 2022/01/19 11:31:15.2804, ElapsedTime[s]: 7413.775, Temperature[degC]: 17.86755, Humidity[%]: 57.27016
TimeStamp: 2022/01/19 11:31:16.331728, ElapsedTime[s]: 7415.105, Temperature[degC]: 17.85153, Humidity[%]: 57.1603
TimeStamp: 2022/01/19 11:31:17.662332, ElapsedTime[s]: 7416.435, Temperature[degC]: 17.88091, Humidity[%]: 57.05806
TimeStamp: 2022/01/19 11:31:18.993582, ElapsedTime[s]: 7417.766, Temperature[degC]: 17.86755, Humidity[%]: 57.00466
TimeStamp: 2022/01/19 11:31:20.326699, ElapsedTime[s]: 7419.099, Temperature[degC]: 17.86755, Humidity[%]: 57.0306
TimeStamp: 2022/01/19 11:31:21.658783, ElapsedTime[s]: 7420.431, Temperature[degC]: 17.83818, Humidity[%]: 57.06264
TimeStamp: 2022/01/19 11:31:22.990576, ElapsedTime[s]: 7421.763, Temperature[degC]: 17.86755, Humidity[%]: 57.0779
TimeStamp: 2022/01/19 11:31:24.321911, ElapsedTime[s]: 7423.095, Temperature[degC]: 17.86755, Humidity[%]: 57.0779
TimeStamp: 2022/01/19 11:31:25.652955, ElapsedTime[s]: 7424.426, Temperature[degC]: 17.85153, Humidity[%]: 57.07637
TimeStamp: 2022/01/19 11:31:26.983618, ElapsedTime[s]: 7425.756, Temperature[degC]: 17.85153, Humidity[%]: 57.01686
TimeStamp: 2022/01/19 11:31:28.314556, ElapsedTime[s]: 7427.087, Temperature[degC]: 17.85153, Humidity[%]: 56.98024
TimeStamp: 2022/01/19 11:31:29.646781, ElapsedTime[s]: 7428.42, Temperature[degC]: 17.83818, Humidity[%]: 56.907
TimeStamp: 2022/01/19 11:31:30.979067, ElapsedTime[s]: 7429.752, Temperature[degC]: 17.83818, Humidity[%]: 56.92989
TimeStamp: 2022/01/19 11:31:32.311168, ElapsedTime[s]: 7431.085, Temperature[degC]: 17.83818, Humidity[%]: 56.83528
TimeStamp: 2022/01/19 11:31:33.643536, ElapsedTime[s]: 7432.416, Temperature[degC]: 17.85153, Humidity[%]: 56.77577
TimeStamp: 2022/01/19 11:31:34.975455, ElapsedTime[s]: 7433.749, Temperature[degC]: 17.82483, Humidity[%]: 56.72389
TimeStamp: 2022/01/19 11:31:36.305749, ElapsedTime[s]: 7435.078, Temperature[degC]: 17.85153, Humidity[%]: 56.73915
TimeStamp: 2022/01/19 11:31:37.638088, ElapsedTime[s]: 7436.411, Temperature[degC]: 17.83818, Humidity[%]: 56.73762
TimeStamp: 2022/01/19 11:31:38.971637, ElapsedTime[s]: 7437.744, Temperature[degC]: 17.82483, Humidity[%]: 56.76051
TimeStamp: 2022/01/19 11:31:40.302558, ElapsedTime[s]: 7439.075, Temperature[degC]: 17.83818, Humidity[%]: 56.79713
TimeStamp: 2022/01/19 11:31:41.634582, ElapsedTime[s]: 7440.407, Temperature[degC]: 17.83818, Humidity[%]: 56.7483
TimeStamp: 2022/01/19 11:31:42.966551, ElapsedTime[s]: 7441.738, Temperature[degC]: 17.85153, Humidity[%]: 56.75136
TimeStamp: 2022/01/19 11:31:44.296572, ElapsedTime[s]: 7443.069, Temperature[degC]: 17.83818, Humidity[%]: 56.77424
TimeStamp: 2022/01/19 11:31:45.627664, ElapsedTime[s]: 7444.4, Temperature[degC]: 17.82483, Humidity[%]: 56.701
TimeStamp: 2022/01/19 11:31:46.958326, ElapsedTime[s]: 7445.732, Temperature[degC]: 17.85153, Humidity[%]: 56.70253
TimeStamp: 2022/01/19 11:31:48.289925, ElapsedTime[s]: 7447.063, Temperature[degC]: 17.82483, Humidity[%]: 56.66438
TimeStamp: 2022/01/19 11:31:49.622076, ElapsedTime[s]: 7448.394, Temperature[degC]: 17.83818, Humidity[%]: 56.66438
TimeStamp: 2022/01/19 11:31:50.954014, ElapsedTime[s]: 7449.728, Temperature[degC]: 17.83818, Humidity[%]: 56.7483
TimeStamp: 2022/01/19 11:31:52.286029, ElapsedTime[s]: 7451.06, Temperature[degC]: 17.82483, Humidity[%]: 56.87953
TimeStamp: 2022/01/19 11:31:53.618625, ElapsedTime[s]: 7452.391, Temperature[degC]: 17.82483, Humidity[%]: 57.05959
TimeStamp: 2022/01/19 11:31:54.950066, ElapsedTime[s]: 7453.723, Temperature[degC]: 17.83818, Humidity[%]: 57.15877
TimeStamp: 2022/01/19 11:31:56.282186, ElapsedTime[s]: 7455.057, Temperature[degC]: 17.82483, Humidity[%]: 57.22897
TimeStamp: 2022/01/19 11:31:57.616277, ElapsedTime[s]: 7456.388, Temperature[degC]: 17.79546, Humidity[%]: 57.35714
TimeStamp: 2022/01/19 11:31:58.945436, ElapsedTime[s]: 7457.718, Temperature[degC]: 17.82483, Humidity[%]: 57.39834
TimeStamp: 2022/01/19 11:32:00.277808, ElapsedTime[s]: 7459.051, Temperature[degC]: 17.82483, Humidity[%]: 57.44717
TimeStamp: 2022/01/19 11:32:01.608821, ElapsedTime[s]: 7460.388, Temperature[degC]: 17.81148, Humidity[%]: 57.44411
TimeStamp: 2022/01/19 11:32:02.946024, ElapsedTime[s]: 7461.724, Temperature[degC]: 17.82483, Humidity[%]: 57.45785
TimeStamp: 2022/01/19 11:32:04.282557, ElapsedTime[s]: 7463.061, Temperature[degC]: 17.79546, Humidity[%]: 57.40597
TimeStamp: 2022/01/19 11:32:05.618813, ElapsedTime[s]: 7464.397, Temperature[degC]: 17.82483, Humidity[%]: 57.45785
TimeStamp: 2022/01/19 11:32:06.955157, ElapsedTime[s]: 7465.736, Temperature[degC]: 17.81148, Humidity[%]: 57.39681
TimeStamp: 2022/01/19 11:32:08.294273, ElapsedTime[s]: 7467.072, Temperature[degC]: 17.81148, Humidity[%]: 57.38461
TimeStamp: 2022/01/19 11:32:09.631360, ElapsedTime[s]: 7468.413, Temperature[degC]: 17.81148, Humidity[%]: 57.33425
TimeStamp: 2022/01/19 11:32:10.971072, ElapsedTime[s]: 7469.744, Temperature[degC]: 17.81148, Humidity[%]: 57.34646
TimeStamp: 2022/01/19 11:32:12.301705, ElapsedTime[s]: 7471.074, Temperature[degC]: 17.81148, Humidity[%]: 57.37087
TimeStamp: 2022/01/19 11:32:13.632062, ElapsedTime[s]: 7472.405, Temperature[degC]: 17.82483, Humidity[%]: 57.37392
TimeStamp: 2022/01/19 11:32:14.963174, ElapsedTime[s]: 7473.736, Temperature[degC]: 17.82483, Humidity[%]: 57.44717
TimeStamp: 2022/01/19 11:32:16.293487, ElapsedTime[s]: 7475.067, Temperature[degC]: 17.85153, Humidity[%]: 57.40139
TimeStamp: 2022/01/19 11:32:17.625112, ElapsedTime[s]: 7476.398, Temperature[degC]: 17.78211, Humidity[%]: 57.35561
TimeStamp: 2022/01/19 11:32:18.954907, ElapsedTime[s]: 7477.727, Temperature[degC]: 17.81148, Humidity[%]: 57.28695
TimeStamp: 2022/01/19 11:32:20.285691, ElapsedTime[s]: 7479.058, Temperature[degC]: 17.81148, Humidity[%]: 57.28695
TimeStamp: 2022/01/19 11:32:21.616271, ElapsedTime[s]: 7480.388, Temperature[degC]: 17.79546, Humidity[%]: 57.34341
TimeStamp: 2022/01/19 11:32:22.945583, ElapsedTime[s]: 7481.719, Temperature[degC]: 17.81148, Humidity[%]: 57.39681
TimeStamp: 2022/01/19 11:32:24.276740, ElapsedTime[s]: 7483.049, Temperature[degC]: 17.79546, Humidity[%]: 57.5021
TimeStamp: 2022/01/19 11:32:25.606478, ElapsedTime[s]: 7484.38, Temperature[degC]: 17.81148, Humidity[%]: 57.63485
TimeStamp: 2022/01/19 11:32:26.937844, ElapsedTime[s]: 7485.713, Temperature[degC]: 17.79546, Humidity[%]: 57.7081
TimeStamp: 2022/01/19 11:32:28.271256, ElapsedTime[s]: 7487.045, Temperature[degC]: 17.79546, Humidity[%]: 57.65774
TimeStamp: 2022/01/19 11:32:29.601799, ElapsedTime[s]: 7488.374, Temperature[degC]: 17.79546, Humidity[%]: 57.59823
TimeStamp: 2022/01/19 11:32:30.933081, ElapsedTime[s]: 7489.707, Temperature[degC]: 17.79546, Humidity[%]: 57.56161
TimeStamp: 2022/01/19 11:32:32.264353, ElapsedTime[s]: 7491.038, Temperature[degC]: 17.79546, Humidity[%]: 57.53872
TimeStamp: 2022/01/19 11:32:33.594907, ElapsedTime[s]: 7492.368, Temperature[degC]: 17.79546, Humidity[%]: 57.53872
TimeStamp: 2022/01/19 11:32:34.926376, ElapsedTime[s]: 7493.699, Temperature[degC]: 17.78211, Humidity[%]: 57.40292
TimeStamp: 2022/01/19 11:32:36.258314, ElapsedTime[s]: 7495.031, Temperature[degC]: 17.76875, Humidity[%]: 57.42428
TimeStamp: 2022/01/19 11:32:37.588885, ElapsedTime[s]: 7496.362, Temperature[degC]: 17.78211, Humidity[%]: 57.33273
TimeStamp: 2022/01/19 11:32:38.921111, ElapsedTime[s]: 7497.693, Temperature[degC]: 17.78211, Humidity[%]: 57.28237
TimeStamp: 2022/01/19 11:32:40.252181, ElapsedTime[s]: 7499.025, Temperature[degC]: 17.76875, Humidity[%]: 57.25643
TimeStamp: 2022/01/19 11:32:41.582729, ElapsedTime[s]: 7500.356, Temperature[degC]: 17.79546, Humidity[%]: 57.29763
TimeStamp: 2022/01/19 11:32:42.913641, ElapsedTime[s]: 7501.686, Temperature[degC]: 17.76875, Humidity[%]: 57.25643
TimeStamp: 2022/01/19 11:32:44.243950, ElapsedTime[s]: 7503.017, Temperature[degC]: 17.79546, Humidity[%]: 57.26101
TimeStamp: 2022/01/19 11:32:45.576990, ElapsedTime[s]: 7504.349, Temperature[degC]: 17.76875, Humidity[%]: 57.30679
TimeStamp: 2022/01/19 11:32:46.907866, ElapsedTime[s]: 7505.68, Temperature[degC]: 17.78211, Humidity[%]: 57.2366
TimeStamp: 2022/01/19 11:32:48.238624, ElapsedTime[s]: 7507.011, Temperature[degC]: 17.79546, Humidity[%]: 57.16487
TimeStamp: 2022/01/19 11:32:49.569814, ElapsedTime[s]: 7508.342, Temperature[degC]: 17.76875, Humidity[%]: 57.10079
TimeStamp: 2022/01/19 11:32:50.901133, ElapsedTime[s]: 7509.674, Temperature[degC]: 17.76875, Humidity[%]: 57.09011
TimeStamp: 2022/01/19 11:32:52.232126, ElapsedTime[s]: 7511.005, Temperature[degC]: 17.76875, Humidity[%]: 57.04128
TimeStamp: 2022/01/19 11:32:53.562396, ElapsedTime[s]: 7512.335, Temperature[degC]: 17.76875, Humidity[%]: 57.07637
TimeStamp: 2022/01/19 11:32:54.893486, ElapsedTime[s]: 7513.667, Temperature[degC]: 17.78211, Humidity[%]: 57.04433
TimeStamp: 2022/01/19 11:32:56.225065, ElapsedTime[s]: 7514.999, Temperature[degC]: 17.76875, Humidity[%]: 56.94362
TimeStamp: 2022/01/19 11:32:57.556459, ElapsedTime[s]: 7516.329, Temperature[degC]: 17.78211, Humidity[%]: 56.84902
TimeStamp: 2022/01/19 11:32:58.888267, ElapsedTime[s]: 7517.66, Temperature[degC]: 17.7554, Humidity[%]: 56.75136
TimeStamp: 2022/01/19 11:33:00.219289, ElapsedTime[s]: 7518.993, Temperature[degC]: 17.76875, Humidity[%]: 56.64302
TimeStamp: 2022/01/19 11:33:01.552681, ElapsedTime[s]: 7520.333, Temperature[degC]: 17.76875, Humidity[%]: 56.54994
TimeStamp: 2022/01/19 11:33:02.891796, ElapsedTime[s]: 7521.669, Temperature[degC]: 17.7554, Humidity[%]: 56.59266
TimeStamp: 2022/01/19 11:33:04.227893, ElapsedTime[s]: 7523.005, Temperature[degC]: 17.76875, Humidity[%]: 56.66591
TimeStamp: 2022/01/19 11:33:05.564878, ElapsedTime[s]: 7524.343, Temperature[degC]: 17.78211, Humidity[%]: 56.75593
TimeStamp: 2022/01/19 11:33:06.901115, ElapsedTime[s]: 7525.682, Temperature[degC]: 17.7554, Humidity[%]: 56.88411
TimeStamp: 2022/01/19 11:33:08.241111, ElapsedTime[s]: 7527.019, Temperature[degC]: 17.7554, Humidity[%]: 56.99092
TimeStamp: 2022/01/19 11:33:09.576557, ElapsedTime[s]: 7528.357, Temperature[degC]: 17.7554, Humidity[%]: 56.92989
TimeStamp: 2022/01/19 11:33:10.915942, ElapsedTime[s]: 7529.688, Temperature[degC]: 17.7554, Humidity[%]: 56.96804
TimeStamp: 2022/01/19 11:33:12.247262, ElapsedTime[s]: 7531.021, Temperature[degC]: 17.7554, Humidity[%]: 56.96804
TimeStamp: 2022/01/19 11:33:13.578393, ElapsedTime[s]: 7532.352, Temperature[degC]: 17.7554, Humidity[%]: 56.91768
TimeStamp: 2022/01/19 11:33:14.909785, ElapsedTime[s]: 7533.685, Temperature[degC]: 17.73938, Humidity[%]: 56.84444
TimeStamp: 2022/01/19 11:33:16.244176, ElapsedTime[s]: 7535.017, Temperature[degC]: 17.73938, Humidity[%]: 56.81087
TimeStamp: 2022/01/19 11:33:17.576115, ElapsedTime[s]: 7536.348, Temperature[degC]: 17.76875, Humidity[%]: 56.81239
TimeStamp: 2022/01/19 11:33:18.906247, ElapsedTime[s]: 7537.679, Temperature[degC]: 17.7554, Humidity[%]: 56.85817
TimeStamp: 2022/01/19 11:33:20.238192, ElapsedTime[s]: 7539.011, Temperature[degC]: 17.73938, Humidity[%]: 56.88106
TimeStamp: 2022/01/19 11:33:21.570363, ElapsedTime[s]: 7540.343, Temperature[degC]: 17.7554, Humidity[%]: 56.83528
TimeStamp: 2022/01/19 11:33:22.901431, ElapsedTime[s]: 7541.674, Temperature[degC]: 17.7554, Humidity[%]: 56.83528
TimeStamp: 2022/01/19 11:33:24.232473, ElapsedTime[s]: 7543.005, Temperature[degC]: 17.73938, Humidity[%]: 56.83375
TimeStamp: 2022/01/19 11:33:25.563683, ElapsedTime[s]: 7544.336, Temperature[degC]: 17.73938, Humidity[%]: 56.86733
TimeStamp: 2022/01/19 11:33:26.895500, ElapsedTime[s]: 7545.668, Temperature[degC]: 17.76875, Humidity[%]: 57.00466
TimeStamp: 2022/01/19 11:33:28.227723, ElapsedTime[s]: 7547.002, Temperature[degC]: 17.7554, Humidity[%]: 57.01381
TimeStamp: 2022/01/19 11:33:29.558461, ElapsedTime[s]: 7548.332, Temperature[degC]: 17.73938, Humidity[%]: 57.02602
TimeStamp: 2022/01/19 11:33:30.889446, ElapsedTime[s]: 7549.663, Temperature[degC]: 17.72603, Humidity[%]: 57.00923
TimeStamp: 2022/01/19 11:33:32.221216, ElapsedTime[s]: 7550.994, Temperature[degC]: 17.73938, Humidity[%]: 57.00008
TimeStamp: 2022/01/19 11:33:33.554928, ElapsedTime[s]: 7552.327, Temperature[degC]: 17.73938, Humidity[%]: 57.00008
TimeStamp: 2022/01/19 11:33:34.886339, ElapsedTime[s]: 7553.659, Temperature[degC]: 17.73938, Humidity[%]: 57.01229
TimeStamp: 2022/01/19 11:33:36.218062, ElapsedTime[s]: 7554.99, Temperature[degC]: 17.73938, Humidity[%]: 57.02602
TimeStamp: 2022/01/19 11:33:37.550218, ElapsedTime[s]: 7556.324, Temperature[degC]: 17.73938, Humidity[%]: 57.02602
TimeStamp: 2022/01/19 11:33:38.881159, ElapsedTime[s]: 7557.654, Temperature[degC]: 17.73938, Humidity[%]: 56.97719
TimeStamp: 2022/01/19 11:33:40.213420, ElapsedTime[s]: 7558.986, Temperature[degC]: 17.72603, Humidity[%]: 56.99855
TimeStamp: 2022/01/19 11:33:41.545157, ElapsedTime[s]: 7560.318, Temperature[degC]: 17.73938, Humidity[%]: 57.00008
TimeStamp: 2022/01/19 11:33:42.876102, ElapsedTime[s]: 7561.649, Temperature[degC]: 17.73938, Humidity[%]: 57.01229
TimeStamp: 2022/01/19 11:33:44.206955, ElapsedTime[s]: 7562.979, Temperature[degC]: 17.73938, Humidity[%]: 57.04891
TimeStamp: 2022/01/19 11:33:45.540374, ElapsedTime[s]: 7564.313, Temperature[degC]: 17.7554, Humidity[%]: 56.89479
TimeStamp: 2022/01/19 11:33:46.871639, ElapsedTime[s]: 7565.644, Temperature[degC]: 17.73938, Humidity[%]: 56.83375
TimeStamp: 2022/01/19 11:33:48.203938, ElapsedTime[s]: 7566.976, Temperature[degC]: 17.73938, Humidity[%]: 56.73457
TimeStamp: 2022/01/19 11:33:49.535646, ElapsedTime[s]: 7568.308, Temperature[degC]: 17.73938, Humidity[%]: 56.62776
TimeStamp: 2022/01/19 11:33:50.867497, ElapsedTime[s]: 7569.64, Temperature[degC]: 17.72603, Humidity[%]: 56.55452
TimeStamp: 2022/01/19 11:33:52.198967, ElapsedTime[s]: 7570.972, Temperature[degC]: 17.73938, Humidity[%]: 56.51942
TimeStamp: 2022/01/19 11:33:53.531124, ElapsedTime[s]: 7572.303, Temperature[degC]: 17.73938, Humidity[%]: 56.42328
TimeStamp: 2022/01/19 11:33:54.862024, ElapsedTime[s]: 7573.635, Temperature[degC]: 17.72603, Humidity[%]: 56.39887
TimeStamp: 2022/01/19 11:33:56.193810, ElapsedTime[s]: 7574.966, Temperature[degC]: 17.73938, Humidity[%]: 56.30274
TimeStamp: 2022/01/19 11:33:57.526112, ElapsedTime[s]: 7576.299, Temperature[degC]: 17.7554, Humidity[%]: 56.36683
TimeStamp: 2022/01/19 11:33:58.856281, ElapsedTime[s]: 7577.63, Temperature[degC]: 17.72603, Humidity[%]: 56.40955
TimeStamp: 2022/01/19 11:34:00.188945, ElapsedTime[s]: 7578.962, Temperature[degC]: 17.73938, Humidity[%]: 56.45839
TimeStamp: 2022/01/19 11:34:01.521737, ElapsedTime[s]: 7580.301, Temperature[degC]: 17.73938, Humidity[%]: 56.56825
TimeStamp: 2022/01/19 11:34:02.859742, ElapsedTime[s]: 7581.637, Temperature[degC]: 17.72603, Humidity[%]: 56.65065
